id,user_id,name,bought_flg,memo,created_at,updated_at
5,1,綿棒,t,"",2018-06-02 12:54:46.519635,2018-06-04 22:34:30.047507
4,2,ウェットティッシュ,t,120×200,2018-06-01 12:19:27.693393,2018-06-05 09:15:27.900919
7,1,フルグラ,t,普通のとチョコバナナ,2018-06-04 22:35:01.728154,2018-06-06 10:18:02.611909
6,2,靴箱臭い取り,t,"",2018-06-03 04:07:08.919482,2018-06-06 10:21:32.65551
1,1,トイレ消臭スプレー,t,"",2018-05-30 22:55:03.445766,2018-06-06 13:08:56.606464
11,1,デッキブラシ,f,ベランダ掃除,2018-06-10 22:24:51.490583,2018-06-10 22:24:51.490583
12,1,ロープ&カラビナ,f,"",2018-06-10 22:26:40.135271,2018-06-10 22:26:40.135271
